127.0.0.1, 2014-11-08 15:15:17, GET, /, HTTP/1.1, 303, 0.002000
127.0.0.1, 2014-11-08 15:15:18, GET, /welcome/default/index, HTTP/1.1, 200, 0.405000
127.0.0.1, 2014-11-08 15:15:18, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 200, 0.005000
127.0.0.1, 2014-11-08 15:15:18, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-08 15:15:18, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.008000
127.0.0.1, 2014-11-08 15:15:18, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2014-11-08 15:15:18, GET, /welcome/static/css/web2py.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2014-11-08 15:15:18, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.012000
127.0.0.1, 2014-11-08 15:15:18, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 200, 0.007000
127.0.0.1, 2014-11-08 15:15:18, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-08 15:15:18, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-08 15:15:18, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-08 15:15:18, GET, /welcome/static/js/web2py_bootstrap.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:15:18, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:15:18, GET, /welcome/static/images/twitter.png, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-08 15:15:18, GET, /welcome/static/images/gplus-32.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:15:18, GET, /welcome/static/images/facebook.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:15:18, GET, /welcome/static/images/favicon.ico, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:15:38, GET, /admin/default/peek/welcome/controllers/default.py, HTTP/1.1, 303, 0.128000
127.0.0.1, 2014-11-08 15:15:38, GET, /admin/default/index, HTTP/1.1, 200, 0.048000
127.0.0.1, 2014-11-08 15:15:38, GET, /admin/static/_2.9.11/js/jquery.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:15:38, GET, /admin/static/_2.9.11/css/bootstrap.min.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-08 15:15:38, GET, /admin/static/_2.9.11/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-08 15:15:38, GET, /admin/static/_2.9.11/plugin_multiselect/multi-select.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-08 15:15:38, GET, /admin/static/_2.9.11/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.005000
127.0.0.1, 2014-11-08 15:15:38, GET, /admin/static/_2.9.11/css/calendar.css, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-08 15:15:38, GET, /admin/static/_2.9.11/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-08 15:15:38, GET, /admin/static/_2.9.11/js/calendar.js, HTTP/1.1, 200, 0.003000
127.0.0.1, 2014-11-08 15:15:38, GET, /admin/static/_2.9.11/js/web2py.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-08 15:15:38, GET, /admin/static/_2.9.11/plugin_multiselect/start.js, HTTP/1.1, 200, 0.002000
00, 0.002000
127.0.0.1, 2014-11-08 15:15:38, GET, /admin/static/_2.9.11/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:15:38, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.002000
127.0.0.1, 2014-11-08 15:15:38, GET, /admin/static/images/questions.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:15:38, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-11-08 15:15:42, POST, /admin/default/index, HTTP/1.1, 303, 0.065000
127.0.0.1, 2014-11-08 15:15:42, GET, /admin/default/peek/welcome/controllers/default.py, HTTP/1.1, 200, 0.040000
127.0.0.1, 2014-11-08 15:15:42, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-11-08 15:16:00, GET, /admin/default/index, HTTP/1.1, 303, 0.021000
127.0.0.1, 2014-11-08 15:16:00, GET, /admin/default/site, HTTP/1.1, 200, 0.065000
127.0.0.1, 2014-11-08 15:16:00, GET, /admin/static/images/questions.png, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:16:00, GET, /admin/static/js/bootstrap.min.js, HTTP/1.1, 304, 0.003000
127.0.0.1, 2014-11-08 15:16:00, GET, /admin/static/_2.9.11/images/folder.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2014-11-08 15:16:00, GET, /admin/static/_2.9.11/images/folder_locked.png, HTTP/1.1, 200, 0.005000
127.0.0.1, 2014-11-08 15:16:00, GET, /admin/static/_2.9.11/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:16:01, POST, /admin/default/check_version, HTTP/1.1, 200, 0.260000
127.0.0.1, 2014-11-08 15:16:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-11-08 15:16:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-11-08 15:16:01, GET, /favicon.ico, HTTP/1.1, 400, 0.000000
127.0.0.1, 2014-11-08 15:16:05, GET, /welcome/default/index, HTTP/1.1, 200, 0.061000
127.0.0.1, 2014-11-08 15:16:20, GET, /welcome/static/images/glyphicons-halflings.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:16:21, GET, /welcome/static/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000000
127.0.0.1, 2014-11-08 15:16:22, GET, /welcome/default/user/register, HTTP/1.1, 200, 0.049000
127.0.0.1, 2014-11-08 15:16:22, GET, /welcome/static/js/modernizr.custom.js, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:16:22, GET, /welcome/static/css/calendar.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:16:22, GET, /welcome/static/css/bootstrap-responsive.min.css, HTTP/1.1, 304, 0.000000
127.0.0.1, 2014-11-08 15:16:22, GET, /welcome/static/css/web2py.css, HTTP/1.1, 304, 0.005000
127.0.0.1, 2014-11-08 15:16:22, GET, /welcome/static/css/web2py_bootstrap.css, HTTP/1.1, 304, 0.005000
